Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
9:22:39 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:44 PM | SAMO: $0.00049260 | PnL: +0.70% | Hold: 122m left
9:22:49 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 122m left
9:22:54 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 122m left
9:23:00 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 122m left
9:23:05 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 122m left
9:23:10 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 121m left
9:23:15 PM | SAMO: $0.00049320 | PnL: +0.82% | Hold: 121m left
9:23:20 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:25 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:30 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:35 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:41 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:46 PM | SAMO: $0.00049340 | PnL: +0.86% | Hold: 121m left
9:23:51 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 121m left
9:23:56 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 121m left
9:24:01 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 121m left
9:24:06 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 121m left
9:24:11 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:16 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:22 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:27 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:32 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:37 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:42 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:47 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:52 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:24:58 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:25:03 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:25:08 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 120m left
9:25:13 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:18 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:23 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:28 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:34 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:39 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:44 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:49 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:54 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:25:59 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:26:04 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 119m left
9:26:09 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:14 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:20 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:25 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:30 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:35 PM | SAMO: $0.00049360 | PnL: +0.90% | Hold: 118m left
9:26:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:26:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:26:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:26:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:27:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:27:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 118m left
9:27:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:27:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:28:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:28:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 117m left
9:28:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:28:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:29:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 116m left
9:29:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:29:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:30:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:30:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 115m left
9:30:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:30:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:31:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:31:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 114m left
9:31:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:31:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:32:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:32:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 113m left
9:32:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:32:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:33:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:33:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 112m left
9:33:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:33:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:34:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:34:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 111m left
9:34:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:34:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:35:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:35:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 110m left
9:35:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:35:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:36:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:36:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 109m left
9:36:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:36:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:37:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:37:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 108m left
9:37:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:37:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:38:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:38:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 107m left
9:38:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:38:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:39:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:39:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 106m left
9:39:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:39:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:40:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:40:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 105m left
9:40:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:40:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:41:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:41:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 104m left
9:41:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:41:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:42:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 103m left
9:42:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:42:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:43:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:43:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 102m left
9:43:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:43:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:44:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:44:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 101m left
9:44:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:44:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:45:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 100m left
9:45:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:45:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:46:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:46:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 99m left
9:46:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:46:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:47:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:47:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 98m left
9:47:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:47:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:48:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 97m left
9:48:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:48:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:49:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:49:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 96m left
9:49:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:49:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:50:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:50:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 95m left
9:50:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
9:50:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
9:50:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
9:50:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
9:50:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
9:50:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 94m left
