Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
5:52:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:52:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:53:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:53:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 122m left
5:53:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:53:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:54:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:54:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 121m left
5:54:13 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:18 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:54:59 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:55:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:55:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 120m left
5:55:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:55:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:56:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:56:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 119m left
5:56:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:56:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:57:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:57:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 118m left
5:57:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:22 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:57:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:58:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:58:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 117m left
5:58:13 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:18 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:58:59 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:59:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 116m left
5:59:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:30 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:35 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:40 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
5:59:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
6:00:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
6:00:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 115m left
6:00:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:21 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:00:57 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:01:02 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:01:07 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 114m left
6:01:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:23 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:28 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:33 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:38 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:01:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:02:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:02:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 113m left
6:02:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:45 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:02:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:03:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:03:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 112m left
6:03:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:26 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:03:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:04:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:04:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 111m left
6:04:11 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:16 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:22 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:42 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:47 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:52 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 110m left
6:04:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 110m left
6:05:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 110m left
6:05:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 110m left
6:05:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:05:58 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:06:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:06:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 109m left
6:06:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:34 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:39 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:44 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:49 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:06:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:07:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:07:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 108m left
6:07:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:15 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:20 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:36 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:07:56 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:08:01 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:08:07 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 107m left
6:08:12 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:17 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:27 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:32 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:37 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:42 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:08:58 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:09:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:09:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 106m left
6:09:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:49 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:54 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:09:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:10:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:10:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 105m left
6:10:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:10:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:11:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:11:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 104m left
6:11:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:15 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:21 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:36 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:11:56 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:12:01 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:12:07 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 103m left
6:12:12 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:17 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:27 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:32 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:37 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:42 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:47 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:52 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:12:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:13:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:13:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 102m left
6:13:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:13:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:14:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:14:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 101m left
6:14:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:34 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:14:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:15:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:15:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 100m left
6:15:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:16 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:21 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:36 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:15:56 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:16:01 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:16:07 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 99m left
6:16:12 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:17 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:27 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:32 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:37 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:16:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:17:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:17:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 98m left
6:17:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:17:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:18:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:18:06 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 97m left
6:18:11 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:16 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:21 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:36 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:47 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:52 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:18:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:19:02 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:19:07 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 96m left
6:19:12 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:17 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:19:58 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:20:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:20:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 95m left
6:20:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:34 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:39 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:44 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:49 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:54 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:20:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
6:21:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 94m left
