Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
10:37:42 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:47 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:52 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:37:57 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:38:03 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:38:08 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 122m left
10:38:13 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:18 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:23 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:28 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:33 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:39 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:44 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:49 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:54 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:38:59 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:39:04 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 121m left
10:39:09 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:14 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:20 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:25 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:30 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:35 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:40 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:45 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:51 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:39:56 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:40:01 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:40:06 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 120m left
10:40:11 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:16 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:21 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:27 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:32 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:37 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:42 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:47 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:52 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:40:57 PM | SAMO: $0.00049910 | PnL: -0.16% | Hold: 119m left
10:41:03 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 119m left
10:41:08 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:13 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:18 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:23 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:28 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:33 PM | SAMO: $0.00049900 | PnL: -0.18% | Hold: 118m left
10:41:39 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:41:44 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:41:49 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:41:54 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:41:59 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:42:04 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 118m left
10:42:09 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:15 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:20 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:25 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:30 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:35 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:40 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:45 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:51 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:42:56 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:43:01 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:43:06 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 117m left
10:43:11 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:16 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:21 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:26 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:31 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:36 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:42 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:47 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:52 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:43:57 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:44:02 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:44:07 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 116m left
10:44:12 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:17 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:22 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:28 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:33 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:38 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:43 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:48 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:53 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:44:58 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:45:04 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 115m left
10:45:09 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:14 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:19 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:24 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:29 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:34 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:40 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:45 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:50 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:45:55 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:46:00 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:46:05 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 114m left
10:46:10 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:16 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:21 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:26 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:31 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:36 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:41 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:46 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:52 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:46:57 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:47:02 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:47:07 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 113m left
10:47:12 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:17 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:22 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:28 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:33 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:38 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:43 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:48 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:53 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:47:58 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:48:04 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 112m left
10:48:09 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:14 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:19 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:24 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:29 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:34 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:39 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:45 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:50 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:48:55 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:49:00 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:49:05 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 111m left
10:49:10 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:15 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:20 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:25 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:30 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:35 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:41 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:46 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:51 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:49:56 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:50:01 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:50:06 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 110m left
10:50:11 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:17 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:22 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:27 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:32 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:37 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:42 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:47 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:53 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:50:58 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:51:03 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 109m left
10:51:08 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:13 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:18 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:23 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:29 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:34 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:39 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:44 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:49 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:54 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:51:59 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:52:04 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 108m left
10:52:10 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:15 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:20 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:25 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:30 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:35 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:40 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:45 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:51 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:52:56 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:53:01 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:53:06 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 107m left
10:53:11 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:16 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:21 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:26 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:31 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:37 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:42 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:47 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:52 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:53:57 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:54:02 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:54:07 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 106m left
10:54:13 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:18 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:23 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:28 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:33 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:38 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:43 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:49 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:54 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:54:59 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:55:04 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 105m left
10:55:09 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:14 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:19 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:25 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:30 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:35 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:40 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:45 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:50 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:55:55 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:56:00 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:56:05 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 104m left
10:56:10 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 103m left
10:56:15 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 103m left
10:56:20 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 103m left
10:56:26 PM | SAMO: $0.00049870 | PnL: -0.24% | Hold: 103m left
10:56:31 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:56:36 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:56:41 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:56:46 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:56:51 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:56:56 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:57:02 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:57:07 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 103m left
10:57:12 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:17 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:22 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:27 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:32 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:38 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:43 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:48 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:53 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:57:58 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:58:03 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 102m left
10:58:08 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:14 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:19 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:24 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:29 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:34 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:39 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:44 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:50 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:58:55 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:59:00 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:59:05 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 101m left
10:59:10 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:15 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:20 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:26 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:31 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:36 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:41 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:46 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:51 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
10:59:56 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
11:00:02 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
11:00:07 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 100m left
11:00:12 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:17 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:22 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:27 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:33 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:38 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:43 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:48 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:53 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:00:58 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:01:03 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 99m left
11:01:09 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:14 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:19 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:24 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:29 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:34 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:39 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:45 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:50 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:01:55 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:02:00 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:02:05 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 98m left
11:02:10 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:15 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:21 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:26 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:31 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:36 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:41 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:46 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:51 PM | SAMO: $0.00050250 | PnL: +0.52% | Hold: 97m left
11:02:57 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 97m left
11:03:02 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 97m left
11:03:07 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 97m left
11:03:12 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 96m left
11:03:17 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 96m left
11:03:22 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 96m left
11:03:27 PM | SAMO: $0.00050290 | PnL: +0.60% | Hold: 96m left
11:03:33 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:03:38 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:03:43 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:03:48 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:03:53 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:03:58 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:04:03 PM | SAMO: $0.00050300 | PnL: +0.62% | Hold: 96m left
11:04:09 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:14 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:19 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:24 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:29 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:34 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:39 PM | SAMO: $0.00050320 | PnL: +0.66% | Hold: 95m left
11:04:45 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 95m left
11:04:50 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 95m left
11:04:55 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 95m left
11:05:00 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 95m left
11:05:05 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 95m left
11:05:10 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 94m left
11:05:15 PM | SAMO: $0.00050330 | PnL: +0.68% | Hold: 94m left
11:05:21 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:26 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:31 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:36 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:41 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:46 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:51 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:05:57 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:06:02 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:06:07 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 94m left
11:06:12 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:17 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:22 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:27 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
