Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
7:38:54 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
7:38:59 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
7:39:04 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
7:39:09 AM | RAY: $0.64710000 | PnL: +1.51% | Hold: 121m left
7:39:14 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:19 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:24 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:29 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:34 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:40 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 120m left
7:39:45 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 120m left
7:39:50 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 120m left
7:39:55 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 120m left
7:40:00 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 120m left
7:40:05 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 120m left
7:40:10 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:15 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:20 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:26 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:31 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:36 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:41 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:46 AM | RAY: $0.64740000 | PnL: +1.55% | Hold: 119m left
7:40:51 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 119m left
7:40:56 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 119m left
7:41:01 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 119m left
7:41:06 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 119m left
7:41:11 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 118m left
7:41:17 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 118m left
7:41:22 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:27 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:32 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:37 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:42 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:47 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:52 AM | RAY: $0.64640000 | PnL: +1.40% | Hold: 118m left
7:41:57 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 118m left
7:42:03 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 118m left
7:42:08 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 118m left
7:42:13 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 117m left
7:42:18 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 117m left
7:42:23 AM | RAY: $0.64650000 | PnL: +1.41% | Hold: 117m left
7:42:28 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:33 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:38 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:43 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:48 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:53 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 117m left
7:42:59 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 117m left
7:43:04 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 117m left
7:43:09 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 117m left
7:43:14 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 116m left
7:43:19 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 116m left
7:43:24 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 116m left
7:43:29 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 116m left
7:43:34 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:43:39 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:43:44 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:43:49 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:43:54 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:43:59 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:44:05 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 116m left
7:44:10 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:15 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:20 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:25 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:30 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:35 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:40 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:45 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:50 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:44:55 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:45:00 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 115m left
7:45:06 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 115m left
7:45:11 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:16 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:21 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:26 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:31 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:36 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 114m left
7:45:41 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:45:46 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:45:51 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:45:56 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:46:01 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:46:07 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 114m left
7:46:12 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:17 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:22 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:27 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:32 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:37 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:42 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 113m left
7:46:47 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 113m left
7:46:53 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 113m left
7:46:58 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 113m left
7:47:03 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 113m left
7:47:08 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 113m left
7:47:13 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 112m left
7:47:18 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:23 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:28 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:33 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:38 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:43 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:48 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 112m left
7:47:53 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 112m left
7:47:59 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 112m left
7:48:04 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 112m left
7:48:09 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 112m left
7:48:14 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 111m left
7:48:19 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 111m left
7:48:24 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:29 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:34 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:39 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:44 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:49 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 111m left
7:48:54 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 111m left
7:48:59 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 111m left
7:49:05 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 111m left
7:49:10 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:15 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:20 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:25 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:30 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:35 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:40 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:45 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:50 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 110m left
7:49:56 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 110m left
7:50:01 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 110m left
7:50:06 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 110m left
7:50:12 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 109m left
7:50:17 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 109m left
7:50:22 AM | RAY: $0.64540000 | PnL: +1.24% | Hold: 109m left
7:50:27 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:32 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:37 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:42 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:47 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:52 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:50:57 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 109m left
7:51:03 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 109m left
7:51:08 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 109m left
7:51:13 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:18 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:23 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:28 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:33 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:38 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:44 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:49 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:54 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:51:59 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 108m left
7:52:04 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 108m left
7:52:09 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 108m left
7:52:14 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 107m left
7:52:19 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 107m left
7:52:24 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 107m left
7:52:29 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 107m left
7:52:35 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:52:40 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:52:45 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:52:50 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:52:55 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:53:00 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:53:05 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 107m left
7:53:11 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:16 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:21 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:26 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:31 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:36 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:41 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:46 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:51 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:53:56 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:54:01 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:54:06 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 106m left
7:54:12 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:17 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:22 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:27 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:32 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:37 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:42 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 105m left
7:54:47 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 105m left
7:54:52 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 105m left
7:54:57 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 105m left
7:55:02 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 105m left
7:55:08 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 105m left
7:55:13 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:18 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:23 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:28 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:33 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:38 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:43 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:48 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 104m left
7:55:54 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 104m left
7:55:59 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 104m left
7:56:04 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 104m left
7:56:09 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 104m left
7:56:14 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 103m left
7:56:19 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 103m left
7:56:24 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 103m left
7:56:30 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:56:35 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:56:40 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:56:45 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:56:50 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:56:55 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 103m left
7:57:00 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 103m left
7:57:05 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 103m left
7:57:10 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:15 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:21 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:26 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:31 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:36 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:41 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:46 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:51 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:57:56 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:58:01 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 102m left
7:58:06 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 102m left
7:58:12 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 101m left
7:58:17 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 101m left
7:58:22 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 101m left
7:58:27 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 101m left
7:58:32 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 101m left
7:58:37 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:58:42 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:58:47 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:58:52 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:58:57 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:59:02 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 101m left
7:59:08 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 101m left
7:59:13 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:18 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:23 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:28 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:33 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:38 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 100m left
7:59:43 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
7:59:48 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
7:59:54 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
7:59:59 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
8:00:04 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
8:00:09 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 100m left
8:00:14 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:19 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:24 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:29 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:35 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:40 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 99m left
8:00:45 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 99m left
8:00:50 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 99m left
8:00:55 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 99m left
8:01:00 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 99m left
8:01:05 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 99m left
8:01:10 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 98m left
8:01:15 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 98m left
8:01:21 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:26 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:31 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:36 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:41 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:46 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 98m left
8:01:51 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 98m left
8:01:56 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 98m left
8:02:01 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 98m left
8:02:06 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 98m left
8:02:11 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:16 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:22 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:27 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:32 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:37 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:42 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:47 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:52 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 97m left
8:02:58 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 97m left
8:03:03 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 97m left
8:03:08 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 97m left
8:03:13 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 96m left
8:03:18 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 96m left
8:03:23 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 96m left
8:03:28 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 96m left
8:03:33 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:03:38 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:03:43 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:03:48 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:03:53 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:03:58 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:04:04 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:04:09 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 96m left
8:04:14 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:19 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:24 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:29 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:34 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:39 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:44 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:50 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:04:55 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:05:00 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:05:05 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 95m left
8:05:10 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:15 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:20 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:25 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:30 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:36 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 94m left
8:05:41 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:05:46 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:05:51 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:05:57 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:06:02 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:06:07 AM | RAY: $0.64260000 | PnL: +0.80% | Hold: 94m left
8:06:12 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:17 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:22 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:27 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:32 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:37 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:43 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 93m left
8:06:48 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 93m left
8:06:53 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 93m left
8:06:58 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 93m left
8:07:03 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 93m left
8:07:08 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 93m left
8:07:13 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:18 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:24 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:29 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:35 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:40 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:45 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:50 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 92m left
8:07:55 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 92m left
8:08:00 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 92m left
8:08:05 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 92m left
8:08:10 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 91m left
8:08:15 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 91m left
