Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
6:21:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:21 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:26 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:31 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:36 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:21:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:22:01 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 123m left
6:22:07 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:12 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:17 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:43 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:48 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:22:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:23:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 122m left
6:23:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:29 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:34 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:39 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:44 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:49 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:23:54 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:24:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:24:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 121m left
6:24:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:15 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:20 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:36 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:24:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:25:01 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 120m left
6:25:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 119m left
6:25:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 119m left
6:25:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 119m left
6:25:22 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:27 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:32 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:37 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:42 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:47 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:52 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:25:57 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:26:03 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 119m left
6:26:08 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:13 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:18 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:23 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:29 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:34 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:39 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:44 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:49 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:54 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:26:59 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:27:05 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 118m left
6:27:10 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:15 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:20 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:25 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:30 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:35 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:40 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:45 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:50 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:27:55 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:28:00 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 117m left
6:28:05 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:11 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:16 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:21 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:26 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:31 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:36 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:41 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:47 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:52 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:28:57 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:29:02 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 116m left
6:29:07 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:12 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:17 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:23 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:28 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:33 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:38 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:43 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:48 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:53 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:29:58 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:30:03 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 115m left
6:30:08 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:13 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:18 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:23 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:29 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:34 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:39 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:44 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:49 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:54 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:30:59 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:31:05 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 114m left
6:31:10 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:15 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:20 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:25 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:30 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:35 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:40 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:46 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:51 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:31:56 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:32:01 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 113m left
6:32:06 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:12 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:17 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:22 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:27 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:32 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:37 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:42 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:47 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:53 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:32:58 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:33:03 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 112m left
6:33:08 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 111m left
6:33:13 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 111m left
6:33:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:54 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:33:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:34:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 111m left
6:34:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:25 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:30 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:35 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:40 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:45 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:50 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:34:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:35:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 110m left
6:35:06 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:31 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:35:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:36:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 109m left
6:36:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:13 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:54 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:36:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:37:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 108m left
6:37:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:40 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:45 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:50 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:37:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:38:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 107m left
6:38:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:10 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:20 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:31 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:38:56 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:39:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 106m left
6:39:07 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:12 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:17 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:39:58 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:40:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 105m left
6:40:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:45 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:50 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:40:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:41:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 104m left
6:41:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:10 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:31 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:41:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:42:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 103m left
6:42:07 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:12 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:17 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:22 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:27 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:32 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:37 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:42 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:47 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:42:58 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:43:03 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 102m left
6:43:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:13 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:54 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:43:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:44:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 101m left
6:44:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:20 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:25 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:30 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:44:56 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:45:01 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 100m left
6:45:06 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:22 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:27 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:32 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:37 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:42 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:47 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:45:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:46:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 99m left
6:46:07 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:12 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:17 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:22 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:46:58 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:47:03 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 98m left
6:47:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:47:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:48:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 97m left
6:48:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:31 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:48:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:49:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 96m left
6:49:07 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
