Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
9:16:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:21 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:26 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:42 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:47 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:52 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:57 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:02 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:07 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:18 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:23 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:33 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:38 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:43 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:48 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:54 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:18:04 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:18:09 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:14 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:30 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:35 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:40 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:01 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:06 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:11 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:16 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:21 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:26 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:43 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:48 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:53 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:58 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:20:03 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:20:08 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:20:13 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:29 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:34 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:39 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:44 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:49 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:20:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:21:00 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:21:05 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 119m left
9:21:10 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:20 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:25 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:30 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:41 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 118m left
9:21:46 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 118m left
9:21:52 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 118m left
9:21:57 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 118m left
9:22:02 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 118m left
9:22:07 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 118m left
9:22:12 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:17 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:23 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:28 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:33 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:38 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:43 PM | ATLAS: $0.00020180 | PnL: -0.15% | Hold: 117m left
9:22:48 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 117m left
9:22:53 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 117m left
9:22:58 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 117m left
9:23:03 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 117m left
9:23:08 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 117m left
9:23:14 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 116m left
9:23:19 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:24 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:29 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:34 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:39 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:44 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:49 PM | ATLAS: $0.00020240 | PnL: +0.15% | Hold: 116m left
9:23:55 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 116m left
9:24:00 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 116m left
9:24:05 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 116m left
9:24:10 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:15 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:20 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:25 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:31 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:36 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:41 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:46 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:51 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:24:56 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:25:01 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:25:07 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 115m left
9:25:12 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:17 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:22 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:27 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:32 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:38 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:43 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:48 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:53 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:25:58 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:26:03 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:26:08 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 114m left
9:26:14 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:19 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:24 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:30 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:35 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:40 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:45 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:50 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:26:55 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:27:00 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:27:06 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 113m left
9:27:11 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:16 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:21 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:26 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:31 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:36 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:41 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:46 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:51 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:27:57 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:28:02 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:28:07 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 112m left
9:28:12 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:17 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:22 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:27 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:32 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:38 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:43 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:48 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:53 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:28:58 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:29:03 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:29:08 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 111m left
9:29:13 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:18 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:23 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:28 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:34 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:39 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:44 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:49 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:54 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:29:59 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:30:04 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 110m left
9:30:09 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:15 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:20 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:25 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:30 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:35 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:40 PM | ATLAS: $0.00020260 | PnL: +0.25% | Hold: 109m left
9:30:46 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 109m left
9:30:51 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 109m left
9:30:56 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 109m left
9:31:01 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 109m left
9:31:06 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 109m left
9:31:11 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:17 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:22 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:27 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:32 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:37 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:42 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:47 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:52 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:31:58 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:32:03 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:32:08 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 108m left
9:32:13 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:18 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:23 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:28 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:33 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:39 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:44 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:49 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:54 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:32:59 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:33:04 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 107m left
9:33:10 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:15 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:20 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:26 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:31 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:36 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:41 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:46 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:51 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:33:56 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:34:01 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:34:06 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 106m left
9:34:11 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 105m left
9:34:16 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 105m left
9:34:22 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 105m left
9:34:27 PM | ATLAS: $0.00020220 | PnL: +0.05% | Hold: 105m left
9:34:32 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:34:37 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:34:42 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:34:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:34:53 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:34:58 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:35:03 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:35:08 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 105m left
9:35:13 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:18 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:23 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:28 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:34 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:39 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:35:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:36:00 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:36:05 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 104m left
9:36:10 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:15 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:46 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:51 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:36:57 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:37:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 103m left
9:37:07 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 103m left
9:37:12 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:17 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:22 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:28 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:33 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:38 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:43 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:48 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:53 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:37:59 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:38:04 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 102m left
9:38:09 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:14 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:19 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:24 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:30 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:35 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:40 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:45 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:50 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:38:55 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:39:01 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:39:06 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 101m left
9:39:11 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:16 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:21 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:26 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:31 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:36 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:42 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:47 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:52 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:39:57 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:40:02 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:40:07 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 100m left
9:40:12 PM | ATLAS: $0.00020200 | PnL: -0.05% | Hold: 99m left
9:40:17 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:32 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:37 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:43 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:48 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:53 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:40:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:41:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:41:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 99m left
9:41:14 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:19 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:29 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:34 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:39 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:50 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:41:56 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:42:01 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:42:06 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 98m left
9:42:11 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:21 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:32 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:37 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:42 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:47 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:52 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:42:57 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:43:02 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:43:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 97m left
9:43:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:18 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:23 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:28 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:33 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:38 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:43:59 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:44:04 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 96m left
9:44:10 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:15 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:20 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:25 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
