Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
9:16:15 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:21 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:26 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:31 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:36 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:42 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:47 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:52 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:16:57 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:02 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:07 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 123m left
9:17:12 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:18 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:23 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:28 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:33 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:38 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:43 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:48 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:54 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:17:59 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:18:04 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 122m left
9:18:09 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:14 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:19 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:24 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:30 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:35 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:40 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:45 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:50 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:18:55 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:01 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:06 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 121m left
9:19:11 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
9:19:16 PM | ATLAS: $0.00020130 | PnL: -0.40% | Hold: 120m left
