Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
8:27:06 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 123m left
8:27:11 AM | Bonk: $0.00000617 | PnL: -0.52% | Hold: 122m left
8:27:16 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:21 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:26 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:31 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:36 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:41 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 122m left
8:27:47 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 122m left
8:27:52 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 122m left
8:27:57 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 122m left
8:28:02 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 122m left
8:28:07 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 122m left
8:28:12 AM | Bonk: $0.00000617 | PnL: -0.55% | Hold: 121m left
8:28:17 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:22 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:27 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:32 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:37 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:42 AM | Bonk: $0.00000618 | PnL: -0.45% | Hold: 121m left
8:28:47 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 121m left
8:28:53 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 121m left
8:28:58 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 121m left
8:29:03 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 121m left
8:29:08 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 121m left
8:29:13 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:18 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:23 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:28 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:33 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:38 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:43 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:48 AM | Bonk: $0.00000617 | PnL: -0.48% | Hold: 120m left
8:29:53 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 120m left
8:29:59 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 120m left
8:30:04 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 120m left
8:30:09 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 120m left
8:30:14 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:19 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:24 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:29 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:34 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:39 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:44 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:49 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 119m left
8:30:55 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 119m left
8:31:00 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 119m left
8:31:05 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 119m left
8:31:10 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:15 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:20 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:25 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:30 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:35 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:41 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:46 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:51 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:31:56 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:32:01 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:32:06 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 118m left
8:32:11 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 117m left
8:32:16 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 117m left
8:32:21 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 117m left
8:32:26 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 117m left
8:32:32 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:32:37 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:32:42 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:32:47 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:32:52 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:32:57 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:33:02 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:33:07 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 117m left
8:33:12 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 116m left
8:33:18 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 116m left
8:33:23 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 116m left
8:33:28 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 116m left
8:33:33 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 116m left
8:33:38 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:33:43 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:33:48 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:33:53 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:33:58 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:34:03 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 116m left
8:34:08 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 116m left
8:34:13 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 115m left
8:34:18 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 115m left
8:34:23 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 115m left
8:34:29 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 115m left
8:34:34 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 115m left
8:34:39 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:34:44 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:34:49 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:34:54 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:34:59 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:35:04 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 115m left
8:35:09 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 115m left
8:35:14 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:19 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:24 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:29 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:35 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:40 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:45 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:50 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:35:55 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:36:00 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:36:05 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 114m left
8:36:10 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:15 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:21 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:26 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:31 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:36 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 113m left
8:36:41 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:36:46 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:36:51 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:36:56 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:37:02 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:37:07 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 113m left
8:37:12 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:17 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:22 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:27 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:32 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:37 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:43 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 112m left
8:37:48 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 112m left
8:37:53 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 112m left
8:37:58 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 112m left
8:38:03 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 112m left
8:38:08 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 112m left
8:38:13 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 111m left
8:38:18 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:23 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:28 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:33 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:38 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:44 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 111m left
8:38:49 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 111m left
8:38:54 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 111m left
8:38:59 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 111m left
8:39:04 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 111m left
8:39:09 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 111m left
8:39:14 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 110m left
8:39:19 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:24 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:29 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:34 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:39 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:45 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:50 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:39:55 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:40:00 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:40:05 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 110m left
8:40:10 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:15 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:20 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:26 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:31 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:36 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:41 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:46 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:51 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:40:56 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 109m left
8:41:01 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 109m left
8:41:06 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 109m left
8:41:11 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 108m left
8:41:16 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 108m left
8:41:21 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 108m left
8:41:27 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 108m left
8:41:32 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:41:37 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:41:42 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:41:47 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:41:52 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:41:57 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 108m left
8:42:02 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 108m left
8:42:07 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 108m left
8:42:12 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 107m left
8:42:17 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 107m left
8:42:22 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 107m left
8:42:27 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 107m left
8:42:33 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:42:38 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:42:43 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:42:48 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:42:53 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:42:58 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:43:03 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:43:08 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 107m left
8:43:13 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:18 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:23 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:28 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:33 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:39 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:44 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:49 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:54 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:43:59 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:44:04 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 106m left
8:44:09 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 106m left
8:44:14 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:19 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:24 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:29 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:34 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:40 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:45 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:50 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:44:55 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:45:00 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:45:05 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 105m left
8:45:10 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 104m left
8:45:15 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:20 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:25 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:31 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:36 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:41 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 104m left
8:45:46 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 104m left
8:45:55 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 104m left
8:46:01 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 104m left
8:46:06 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 104m left
8:46:11 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 103m left
8:46:16 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 103m left
8:46:21 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:26 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:31 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:36 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:41 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:46 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:51 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:46:57 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:47:02 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:47:07 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 103m left
8:47:12 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 102m left
8:47:17 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 102m left
8:47:22 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:27 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:32 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:37 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:42 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:47 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 102m left
8:47:52 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 102m left
8:47:57 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 102m left
8:48:03 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 102m left
8:48:08 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 102m left
8:48:13 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 101m left
8:48:18 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 101m left
8:48:23 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:28 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:33 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:38 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:43 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:48 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 101m left
8:48:54 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 101m left
8:48:59 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 101m left
8:49:04 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 101m left
8:49:09 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 101m left
8:49:14 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 100m left
8:49:19 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 100m left
8:49:24 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 100m left
8:49:29 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:49:34 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:49:39 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:49:45 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:49:50 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:49:55 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 100m left
8:50:00 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 100m left
8:50:05 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 100m left
8:50:10 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 99m left
8:50:15 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 99m left
8:50:20 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 99m left
8:50:25 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 99m left
8:50:30 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 99m left
8:50:36 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:50:41 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:50:46 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:50:51 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:50:56 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:51:01 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:51:06 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 99m left
8:51:12 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:17 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:22 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:27 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:32 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:37 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:42 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:47 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:52 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:51:58 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:52:03 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:52:08 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 98m left
8:52:13 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:18 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:23 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:28 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:33 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:38 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:43 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:48 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 97m left
8:52:53 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 97m left
8:52:58 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 97m left
8:53:04 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 97m left
8:53:09 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 97m left
8:53:14 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 96m left
8:53:19 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 96m left
8:53:24 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:29 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:34 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:39 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:45 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:50 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 96m left
8:53:55 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 96m left
8:54:00 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 96m left
8:54:05 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 96m left
8:54:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:20 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:25 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:40 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:54:56 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:55:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:55:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 95m left
8:55:11 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
