Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
9:14:05 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 122m left
9:14:10 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:15 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:20 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:25 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:30 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:36 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:41 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 122m left
9:14:46 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 122m left
9:14:51 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:14:56 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:01 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:06 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:11 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:16 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:22 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:27 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:32 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:37 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:42 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:47 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 121m left
9:15:52 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:15:57 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:02 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:07 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:12 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:18 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:23 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:28 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:33 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:38 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:43 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:48 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 120m left
9:16:53 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:16:58 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:03 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:08 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:13 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:19 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:24 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:29 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:34 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:39 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:44 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:49 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:54 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:00 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:05 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:10 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:15 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:20 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:25 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:30 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:35 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:40 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:45 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:50 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:18:56 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:01 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:06 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:11 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:16 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:21 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:26 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:32 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 117m left
9:19:37 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 117m left
9:19:42 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 117m left
9:19:47 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 117m left
9:19:52 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:19:57 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:02 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:07 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:12 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:17 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:23 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:28 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 116m left
9:20:33 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 116m left
9:20:38 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 116m left
9:20:43 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 116m left
9:20:48 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 116m left
9:20:53 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 115m left
9:20:58 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 115m left
9:21:04 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:09 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:14 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:19 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:24 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:29 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:34 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 115m left
9:21:40 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 115m left
9:21:45 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 115m left
9:21:50 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 114m left
9:21:55 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 114m left
9:22:00 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 114m left
9:22:05 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 114m left
9:22:10 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 114m left
9:22:15 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:20 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:25 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:30 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:36 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:41 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 114m left
9:22:46 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 114m left
9:22:51 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 113m left
9:22:56 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 113m left
9:23:01 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 113m left
9:23:06 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 113m left
9:23:12 PM | Bonk: $0.00000645 | PnL: +0.59% | Hold: 113m left
9:23:17 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:22 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:27 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:32 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:37 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:42 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:47 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 113m left
9:23:53 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:23:58 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:24:03 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:24:08 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:24:13 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:24:18 PM | Bonk: $0.00000648 | PnL: +1.04% | Hold: 112m left
9:24:23 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:28 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:33 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:39 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:44 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:49 PM | Bonk: $0.00000647 | PnL: +0.86% | Hold: 112m left
9:24:54 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:24:59 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:25:04 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:25:09 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:25:14 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:25:19 PM | Bonk: $0.00000647 | PnL: +0.92% | Hold: 111m left
9:25:25 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 111m left
9:25:30 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 111m left
9:25:35 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 111m left
9:25:40 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 111m left
9:25:45 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 111m left
9:25:50 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:25:55 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:00 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:06 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:11 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:16 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:21 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:26 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:31 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:36 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:41 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:46 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 110m left
9:26:51 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:26:56 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:02 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:07 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:12 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:17 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:22 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:27 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:32 PM | Bonk: $0.00000647 | PnL: +0.90% | Hold: 109m left
9:27:38 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 109m left
9:27:43 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 109m left
9:27:48 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 109m left
9:27:53 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 108m left
9:27:58 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 108m left
9:28:03 PM | Bonk: $0.00000647 | PnL: +0.94% | Hold: 108m left
9:28:08 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:13 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:18 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:23 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:29 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:34 PM | Bonk: $0.00000647 | PnL: +0.80% | Hold: 108m left
9:28:39 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 108m left
9:28:44 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 108m left
9:28:49 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 108m left
9:28:54 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 107m left
9:28:59 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 107m left
9:29:04 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 107m left
9:29:10 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:15 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:20 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:25 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:30 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:35 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:40 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 107m left
9:29:46 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 107m left
9:29:51 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 106m left
9:29:56 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 106m left
9:30:01 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 106m left
9:30:06 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 106m left
9:30:11 PM | Bonk: $0.00000646 | PnL: +0.75% | Hold: 106m left
9:30:16 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:21 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:26 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:31 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:37 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:42 PM | Bonk: $0.00000646 | PnL: +0.64% | Hold: 106m left
9:30:47 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 106m left
9:30:52 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 105m left
9:30:57 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 105m left
9:31:02 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 105m left
9:31:07 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 105m left
9:31:13 PM | Bonk: $0.00000645 | PnL: +0.61% | Hold: 105m left
9:31:18 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:23 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:28 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:33 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:38 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:43 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:48 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 105m left
9:31:54 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:31:59 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:04 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:09 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:14 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:19 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:24 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:29 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:34 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:39 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:45 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 104m left
9:32:50 PM | Bonk: $0.00000645 | PnL: +0.58% | Hold: 103m left
9:32:55 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:00 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:05 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:10 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:15 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:20 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:25 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:31 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:36 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:41 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:46 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 103m left
9:33:51 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:33:56 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:01 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:06 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:11 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:16 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:22 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:27 PM | Bonk: $0.00000646 | PnL: +0.73% | Hold: 102m left
9:34:32 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 102m left
9:34:37 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 102m left
9:34:42 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 102m left
9:34:47 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 102m left
9:34:52 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 101m left
9:34:57 PM | Bonk: $0.00000646 | PnL: +0.70% | Hold: 101m left
9:35:02 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:07 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:13 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:18 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:23 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:28 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:33 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:38 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:43 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:49 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 101m left
9:35:54 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:35:59 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:04 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:09 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:14 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:19 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:24 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:29 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:35 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:40 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:45 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 100m left
9:36:50 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:36:55 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:00 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:05 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:10 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:16 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:21 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:26 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:31 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:36 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:41 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:46 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 99m left
9:37:51 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 98m left
9:37:57 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 98m left
9:38:02 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 98m left
9:38:07 PM | Bonk: $0.00000646 | PnL: +0.65% | Hold: 98m left
9:38:12 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:17 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:22 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:27 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:32 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:37 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:43 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:48 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 98m left
9:38:53 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 97m left
9:38:58 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 97m left
9:39:03 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 97m left
9:39:08 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 97m left
9:39:13 PM | Bonk: $0.00000645 | PnL: +0.56% | Hold: 97m left
9:39:18 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:23 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:29 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:34 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:39 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:44 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 97m left
9:39:49 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 97m left
9:39:54 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 96m left
9:39:59 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 96m left
9:40:04 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 96m left
9:40:09 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 96m left
9:40:14 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 96m left
9:40:19 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:25 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:30 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:35 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:40 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:45 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 96m left
9:40:50 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:40:55 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:41:00 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:41:05 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:41:10 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:41:15 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 95m left
9:41:21 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:26 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:31 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:36 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:41 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:46 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 95m left
9:41:51 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:41:56 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:42:01 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:42:06 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:42:11 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:42:17 PM | Bonk: $0.00000646 | PnL: +0.62% | Hold: 94m left
9:42:22 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
9:42:27 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
9:42:32 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
9:42:37 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
9:42:42 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
