Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
9:14:05 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 122m left
9:14:10 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:15 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:20 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:25 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:30 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:36 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 122m left
9:14:41 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 122m left
9:14:46 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 122m left
9:14:51 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:14:56 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:01 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:06 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:11 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:16 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:22 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:27 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:32 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:37 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:42 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 121m left
9:15:47 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 121m left
9:15:52 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:15:57 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:02 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:07 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:12 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 120m left
9:16:18 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:23 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:28 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:33 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:38 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:43 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 120m left
9:16:48 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 120m left
9:16:53 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:16:58 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:03 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:08 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:13 PM | Bonk: $0.00000643 | PnL: +0.16% | Hold: 119m left
9:17:19 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:24 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:29 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:34 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:39 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:44 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:49 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 119m left
9:17:54 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:00 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:05 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:10 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:15 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:20 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:25 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:30 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:35 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:40 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:45 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 118m left
9:18:50 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:18:56 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:01 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:06 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:11 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
9:19:16 PM | Bonk: $0.00000643 | PnL: +0.17% | Hold: 117m left
