Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
10:32:20 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:25 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:30 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:35 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:40 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:45 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:50 PM | Bonk: $0.00000632 | PnL: +2.36% | Hold: 122m left
10:32:56 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 122m left
10:33:01 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 122m left
10:33:06 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 122m left
10:33:11 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 121m left
10:33:16 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 121m left
10:33:21 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 121m left
10:33:26 PM | Bonk: $0.00000631 | PnL: +2.19% | Hold: 121m left
10:33:31 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:33:36 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:33:41 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:33:47 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:33:52 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:33:57 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 121m left
10:34:02 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 121m left
10:34:07 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 121m left
10:34:12 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 120m left
10:34:17 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 120m left
10:34:22 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 120m left
10:34:27 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 120m left
10:34:33 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:34:38 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:34:43 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:34:49 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:34:54 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:34:59 PM | Bonk: $0.00000627 | PnL: +1.57% | Hold: 120m left
10:35:04 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 120m left
10:35:09 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 119m left
10:35:14 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 119m left
10:35:19 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 119m left
10:35:24 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 119m left
10:35:30 PM | Bonk: $0.00000627 | PnL: +1.55% | Hold: 119m left
10:35:35 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:35:40 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:35:45 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:35:50 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:35:55 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:36:00 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:36:05 PM | Bonk: $0.00000628 | PnL: +1.62% | Hold: 119m left
10:36:11 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:16 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:21 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:26 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:31 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:36 PM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 118m left
10:36:41 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:36:46 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:36:52 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:36:57 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:37:02 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:37:07 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 118m left
10:37:12 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:17 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:22 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:27 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:33 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:38 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 117m left
10:37:43 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 117m left
10:37:48 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 117m left
10:37:53 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 117m left
10:37:58 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 117m left
10:38:03 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 117m left
10:38:08 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 116m left
10:38:13 PM | Bonk: $0.00000628 | PnL: +1.64% | Hold: 116m left
10:38:19 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:24 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:29 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:34 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:39 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:44 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:49 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:54 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:38:59 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:39:04 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 116m left
10:39:09 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:14 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:20 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:25 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:30 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:35 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:40 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:45 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:50 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 115m left
10:39:56 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 115m left
10:40:01 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 115m left
10:40:06 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 115m left
10:40:11 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 114m left
10:40:16 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 114m left
10:40:21 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 114m left
10:40:26 PM | Bonk: $0.00000627 | PnL: +1.51% | Hold: 114m left
10:40:32 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:40:37 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:40:42 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:40:47 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:40:52 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:40:57 PM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 114m left
10:41:02 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 114m left
10:41:07 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 114m left
10:41:13 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 113m left
10:41:18 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 113m left
10:41:23 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 113m left
10:41:28 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 113m left
10:41:33 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:41:38 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:41:43 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:41:48 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:41:54 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:41:59 PM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 113m left
10:42:04 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 113m left
10:42:09 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:14 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:19 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:24 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:29 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:34 PM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 112m left
10:42:40 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:42:45 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:42:50 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:42:55 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:43:00 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:43:05 PM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 112m left
10:43:10 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:15 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:20 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:25 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:31 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:36 PM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 111m left
10:43:41 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:43:46 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:43:51 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:43:56 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:44:01 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:44:06 PM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 111m left
10:44:12 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:17 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:22 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:27 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:32 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:37 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:42 PM | Bonk: $0.00000625 | PnL: +1.26% | Hold: 110m left
10:44:47 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 110m left
10:44:52 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 110m left
10:44:58 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 110m left
10:45:03 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 110m left
10:45:08 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 110m left
10:45:13 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:18 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:23 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:28 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:33 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:38 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:43 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:48 PM | Bonk: $0.00000626 | PnL: +1.31% | Hold: 109m left
10:45:53 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 109m left
10:45:59 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 109m left
10:46:04 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 109m left
10:46:09 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 108m left
10:46:14 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 108m left
10:46:19 PM | Bonk: $0.00000626 | PnL: +1.44% | Hold: 108m left
10:46:24 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:29 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:34 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:39 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:44 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:50 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 108m left
10:46:55 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 108m left
10:47:00 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 108m left
10:47:05 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 108m left
10:47:10 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 107m left
10:47:15 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 107m left
10:47:20 PM | Bonk: $0.00000626 | PnL: +1.43% | Hold: 107m left
10:47:25 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:30 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:35 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:40 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:46 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:51 PM | Bonk: $0.00000627 | PnL: +1.46% | Hold: 107m left
10:47:56 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 107m left
10:48:01 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 107m left
10:48:06 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 107m left
10:48:11 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 106m left
10:48:16 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 106m left
10:48:21 PM | Bonk: $0.00000626 | PnL: +1.38% | Hold: 106m left
10:48:26 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:31 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:36 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:42 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:47 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:52 PM | Bonk: $0.00000628 | PnL: +1.73% | Hold: 106m left
10:48:57 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 106m left
10:49:02 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 106m left
10:49:07 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 106m left
10:49:12 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 105m left
10:49:17 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 105m left
10:49:22 PM | Bonk: $0.00000630 | PnL: +1.98% | Hold: 105m left
10:49:28 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:33 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:38 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:43 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:48 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:53 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:49:58 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 105m left
10:50:03 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 105m left
10:50:08 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 104m left
10:50:14 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 104m left
10:50:19 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 104m left
10:50:24 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 104m left
10:50:29 PM | Bonk: $0.00000629 | PnL: +1.85% | Hold: 104m left
10:50:34 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:50:39 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:50:44 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:50:49 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:50:54 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:51:00 PM | Bonk: $0.00000629 | PnL: +1.86% | Hold: 104m left
10:51:05 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 104m left
10:51:10 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 103m left
10:51:15 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 103m left
10:51:20 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 103m left
10:51:25 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 103m left
10:51:30 PM | Bonk: $0.00000628 | PnL: +1.70% | Hold: 103m left
10:51:36 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:51:41 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:51:46 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:51:51 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:51:56 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:52:01 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:52:06 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 103m left
10:52:11 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:17 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:22 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:27 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:32 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:37 PM | Bonk: $0.00000627 | PnL: +1.60% | Hold: 102m left
10:52:42 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:52:47 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:52:53 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:52:58 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:53:03 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:53:08 PM | Bonk: $0.00000627 | PnL: +1.59% | Hold: 102m left
10:53:13 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:18 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:23 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:29 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:34 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:39 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:44 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:49 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:54 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:53:59 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:54:04 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 101m left
10:54:10 PM | Bonk: $0.00000628 | PnL: +1.75% | Hold: 100m left
10:54:15 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:20 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:25 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:30 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:35 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:40 PM | Bonk: $0.00000629 | PnL: +1.80% | Hold: 100m left
10:54:46 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 100m left
10:54:51 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 100m left
10:54:56 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 100m left
10:55:01 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 100m left
10:55:06 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 100m left
10:55:11 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 99m left
10:55:16 PM | Bonk: $0.00000629 | PnL: +1.88% | Hold: 99m left
10:55:22 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:27 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:32 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:37 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:42 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:47 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:52 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:55:57 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:56:02 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:56:08 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 99m left
10:56:13 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 98m left
10:56:18 PM | Bonk: $0.00000629 | PnL: +1.81% | Hold: 98m left
10:56:23 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:28 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:33 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:39 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:44 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:49 PM | Bonk: $0.00000630 | PnL: +2.09% | Hold: 98m left
10:56:54 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 98m left
10:56:59 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 98m left
10:57:04 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 98m left
10:57:09 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 97m left
10:57:14 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 97m left
10:57:20 PM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 97m left
10:57:25 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:30 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:35 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:40 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:45 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:50 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:57:55 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 97m left
10:58:00 PM | Bonk: $0.00000635 | PnL: +2.82% | Hold: 97m left
🎯 TP1 HIT - Exiting 50%...
  🔄 Executing sell (50%)...
10:58:10 PM | Bonk: $0.00000635 | PnL: +2.82% | Hold: 96m left
10:58:15 PM | Bonk: $0.00000635 | PnL: +2.82% | Hold: 96m left
10:58:20 PM | Bonk: $0.00000635 | PnL: +2.82% | Hold: 96m left
10:58:26 PM | Bonk: $0.00000635 | PnL: +2.82% | Hold: 96m left
10:58:31 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:58:36 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:58:41 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:58:46 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:58:51 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:58:56 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:59:01 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 96m left
10:59:06 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 96m left
10:59:12 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 95m left
10:59:17 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 95m left
10:59:22 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 95m left
10:59:27 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 95m left
10:59:32 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 95m left
10:59:37 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
10:59:42 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
10:59:47 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
10:59:52 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
10:59:58 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
11:00:03 PM | Bonk: $0.00000636 | PnL: +2.93% | Hold: 95m left
11:00:08 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:13 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:18 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:24 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:29 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:34 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 94m left
11:00:39 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
11:00:44 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
11:00:49 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
11:00:54 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
11:00:59 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
