Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:50:57 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:50:57 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:50:57 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:51:12 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:51:12 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:51:12 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:51:12 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:51:27 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:51:27 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:51:27 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:51:27 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:51:42 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:51:42 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:51:42 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:51:42 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:51:57 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:51:57 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:51:57 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:51:57 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:52:12 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:52:12 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:52:12 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:52:12 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:52:27 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:52:27 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:52:27 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:52:27 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:52:43 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:52:43 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:52:43 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:52:43 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:52:58 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:52:58 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:52:58 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:52:58 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:53:13 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:53:13 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:53:13 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:53:13 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:53:28 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:53:28 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:53:28 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:53:28 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:53:43 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:53:43 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:53:43 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:53:43 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:53:58 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:53:58 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:53:58 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:53:58 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:54:13 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:54:13 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:54:13 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:54:13 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:54:29 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:54:29 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:54:29 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:54:29 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:54:44 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:54:44 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:54:44 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:54:44 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:54:59 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:54:59 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:54:59 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:54:59 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:55:14 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:55:14 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:55:14 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:55:14 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:55:29 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:55:29 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:55:29 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:55:29 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:55:44 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:55:44 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:55:44 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:55:44 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:55:59 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:55:59 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:55:59 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:55:59 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:56:14 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:56:14 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:56:14 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:56:14 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:56:29 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:56:29 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:56:29 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:56:29 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:56:45 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:56:45 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:56:45 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:56:45 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:57:00 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:57:00 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:57:00 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:57:00 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:57:15 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:57:15 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:57:15 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:57:15 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:57:30 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:57:30 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:57:30 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:57:30 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:57:45 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:57:45 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:57:45 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:57:45 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:58:01 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:58:01 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:58:01 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:58:01 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:58:16 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:58:16 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:58:16 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:58:16 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:58:31 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:58:31 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:58:31 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:58:31 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:58:46 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:58:46 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:58:46 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:58:46 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:59:02 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:59:02 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:59:02 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:59:02 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:59:17 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:59:17 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:59:17 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:59:17 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:59:32 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:59:32 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:59:32 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:59:32 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
4:59:48 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
4:59:48 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
4:59:48 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
4:59:48 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:00:03 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:00:03 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:00:03 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:00:03 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:00:18 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:00:18 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:00:18 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:00:18 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:00:33 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:00:33 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:00:33 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:00:33 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:00:48 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:00:48 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:00:48 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:00:48 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:01:03 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:01:03 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:01:03 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:01:03 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:01:18 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:01:18 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:01:18 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:01:18 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:01:34 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:01:34 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:01:34 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:01:34 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:01:49 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:01:49 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:01:49 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:01:49 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:02:04 AM | ATLAS-1: $0.0001986 | PnL: -1.68%
5:02:04 AM | ATLAS-2: $0.0001986 | PnL: +3.44%
5:02:04 AM | ATLAS-3: $0.0001986 | PnL: +1.85%
5:02:04 AM | ATLAS-4: $0.0001986 | PnL: +0.30%
5:02:19 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:02:19 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:02:19 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:02:19 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:02:34 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:02:34 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:02:34 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:02:34 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:02:49 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:02:49 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:02:49 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:02:49 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:03:04 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:03:04 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:03:04 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:03:04 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:03:20 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:03:20 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:03:20 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:03:20 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:03:35 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:03:35 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:03:35 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:03:35 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:03:50 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:03:50 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:03:50 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:03:50 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:04:05 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:04:05 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:04:05 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:04:05 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:04:20 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:04:20 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:04:20 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:04:20 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:04:35 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:04:35 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:04:35 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:04:35 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:04:50 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:04:50 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:04:50 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:04:50 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:05:05 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:05:05 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:05:05 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:05:05 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:05:20 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:05:20 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:05:20 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:05:20 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:05:36 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:05:36 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:05:36 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:05:36 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:05:51 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:05:51 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:05:51 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:05:51 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:06:06 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:06:06 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:06:06 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:06:06 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:06:21 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:06:21 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:06:21 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:06:21 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:06:37 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:06:37 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:06:37 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:06:37 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:06:52 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:06:52 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:06:52 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:06:52 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:07:07 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:07:07 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:07:07 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:07:07 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:07:22 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:07:22 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:07:22 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:07:22 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:07:37 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:07:37 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:07:37 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:07:37 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:07:52 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:07:52 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:07:52 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:07:52 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:08:08 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:08:08 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:08:08 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:08:08 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:08:23 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:08:23 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:08:23 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:08:23 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:08:38 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:08:38 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:08:38 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:08:38 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:08:53 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:08:53 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:08:53 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:08:53 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:09:08 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:09:08 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:09:08 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:09:08 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:09:23 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:09:23 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:09:23 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:09:23 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:09:38 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:09:38 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:09:38 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:09:38 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:09:53 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:09:53 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:09:53 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:09:53 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:10:09 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:10:09 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:10:09 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:10:09 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:10:24 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:10:24 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:10:24 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:10:24 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:10:39 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:10:39 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:10:39 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:10:39 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:10:54 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:10:54 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:10:54 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:10:54 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:11:09 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:11:09 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:11:09 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:11:09 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:11:24 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:11:24 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:11:24 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:11:24 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:11:39 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:11:39 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:11:39 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:11:39 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:11:54 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:11:54 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:11:54 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:11:54 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:12:10 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:12:10 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:12:10 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:12:10 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:12:25 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:12:25 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:12:25 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:12:25 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:12:40 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:12:40 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:12:40 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:12:40 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:12:55 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:12:55 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:12:55 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:12:55 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:13:10 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:13:10 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:13:10 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:13:10 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:13:26 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:13:26 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:13:26 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:13:26 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:13:41 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:13:41 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:13:41 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:13:41 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:13:56 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:13:56 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:13:56 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:13:56 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:14:11 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:14:11 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:14:11 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:14:11 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:14:26 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:14:26 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:14:26 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:14:26 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:14:41 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:14:41 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:14:41 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:14:41 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:14:56 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:14:56 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:14:56 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:14:56 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:15:12 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:15:12 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:15:12 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:15:12 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:15:27 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:15:27 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:15:27 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:15:27 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:15:42 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:15:42 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:15:42 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:15:42 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:15:57 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:15:57 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
