Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:15:31 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:31 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:31 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:15:47 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:15:47 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:47 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:47 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:02 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:02 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:02 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:02 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:17 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:17 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:17 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:17 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:33 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:33 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:33 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:33 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:48 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:48 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:48 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:48 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:03 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:03 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:03 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:03 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:18 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:18 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:18 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:18 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:33 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:33 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:33 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:33 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:49 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:49 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:49 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:49 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:04 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:18:04 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:18:04 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:18:04 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:19 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:18:19 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:18:19 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:18:19 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:35 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:18:35 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:18:35 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:18:35 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:18:50 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:18:50 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:18:50 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:18:50 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:05 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:05 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:05 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:05 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:20 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:20 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:20 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:20 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:35 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:35 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:35 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:35 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:50 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:50 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:50 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:50 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:21 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:21 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:21 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:21 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:36 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:36 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:36 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:36 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:51 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:51 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:51 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:51 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:21:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:21 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:21 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:21 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:21:21 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:36 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:36 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:36 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:21:36 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:51 AM | ATLAS-1: $0.000201 | PnL: -0.50%
7:21:51 AM | ATLAS-2: $0.000201 | PnL: +4.69%
7:21:51 AM | ATLAS-3: $0.000201 | PnL: +3.08%
7:21:51 AM | ATLAS-4: $0.000201 | PnL: +1.52%
7:22:07 AM | ATLAS-1: $0.000201 | PnL: -0.50%
7:22:07 AM | ATLAS-2: $0.000201 | PnL: +4.69%
7:22:07 AM | ATLAS-3: $0.000201 | PnL: +3.08%
7:22:07 AM | ATLAS-4: $0.000201 | PnL: +1.52%
7:22:22 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:22:22 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:22:22 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:22:22 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:22:37 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:22:37 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:22:37 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:22:37 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:22:52 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:22:52 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:22:52 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:22:52 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:23:08 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:23:08 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:23:08 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:23:08 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:23:23 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:23:23 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:23:23 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:23:23 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:23:38 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:23:38 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:23:38 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:23:38 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:23:53 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:23:53 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:23:53 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:23:53 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:24:08 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:24:08 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:24:08 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:24:08 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:24:24 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:24:24 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:24:24 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:24:24 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:24:39 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:24:39 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:24:39 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:24:39 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:24:54 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:24:54 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:24:54 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:24:54 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:25:09 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:25:09 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:25:09 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:25:09 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:25:24 AM | ATLAS-1: $0.0002012 | PnL: -0.40%
7:25:24 AM | ATLAS-2: $0.0002012 | PnL: +4.79%
7:25:24 AM | ATLAS-3: $0.0002012 | PnL: +3.18%
7:25:24 AM | ATLAS-4: $0.0002012 | PnL: +1.62%
7:25:40 AM | ATLAS-1: $0.000201 | PnL: -0.50%
7:25:40 AM | ATLAS-2: $0.000201 | PnL: +4.69%
7:25:40 AM | ATLAS-3: $0.000201 | PnL: +3.08%
7:25:40 AM | ATLAS-4: $0.000201 | PnL: +1.52%
7:25:55 AM | ATLAS-1: $0.000201 | PnL: -0.50%
7:25:55 AM | ATLAS-2: $0.000201 | PnL: +4.69%
7:25:55 AM | ATLAS-3: $0.000201 | PnL: +3.08%
7:25:55 AM | ATLAS-4: $0.000201 | PnL: +1.52%
7:26:10 AM | ATLAS-1: $0.000201 | PnL: -0.50%
7:26:10 AM | ATLAS-2: $0.000201 | PnL: +4.69%
7:26:10 AM | ATLAS-3: $0.000201 | PnL: +3.08%
7:26:10 AM | ATLAS-4: $0.000201 | PnL: +1.52%
7:26:25 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:26:25 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:26:25 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:26:25 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:26:41 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:26:41 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:26:41 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:26:41 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:26:56 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:26:56 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:26:56 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:26:56 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:27:11 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:27:11 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:27:11 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:27:11 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:27:26 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:27:26 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:27:26 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:27:26 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:27:41 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:27:41 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:27:41 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:27:41 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:27:57 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:27:57 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:27:57 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:27:57 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:28:12 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:28:12 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:28:12 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:28:12 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:28:27 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:28:27 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:28:27 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:28:27 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:28:42 AM | ATLAS-1: $0.0002007 | PnL: -0.64%
7:28:42 AM | ATLAS-2: $0.0002007 | PnL: +4.53%
7:28:42 AM | ATLAS-3: $0.0002007 | PnL: +2.92%
7:28:42 AM | ATLAS-4: $0.0002007 | PnL: +1.36%
7:28:58 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:28:58 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:28:58 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:28:58 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:29:13 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:29:13 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:29:13 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:29:13 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:29:28 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:29:28 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:29:28 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:29:28 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:29:43 AM | ATLAS-1: $0.000199 | PnL: -1.49%
7:29:43 AM | ATLAS-2: $0.000199 | PnL: +3.65%
7:29:43 AM | ATLAS-3: $0.000199 | PnL: +2.05%
7:29:43 AM | ATLAS-4: $0.000199 | PnL: +0.51%
7:29:58 AM | ATLAS-1: $0.000199 | PnL: -1.49%
7:29:58 AM | ATLAS-2: $0.000199 | PnL: +3.65%
7:29:58 AM | ATLAS-3: $0.000199 | PnL: +2.05%
7:29:58 AM | ATLAS-4: $0.000199 | PnL: +0.51%
7:30:13 AM | ATLAS-1: $0.000199 | PnL: -1.49%
7:30:13 AM | ATLAS-2: $0.000199 | PnL: +3.65%
7:30:13 AM | ATLAS-3: $0.000199 | PnL: +2.05%
7:30:13 AM | ATLAS-4: $0.000199 | PnL: +0.51%
7:30:28 AM | ATLAS-1: $0.000199 | PnL: -1.49%
7:30:28 AM | ATLAS-2: $0.000199 | PnL: +3.65%
7:30:28 AM | ATLAS-3: $0.000199 | PnL: +2.05%
7:30:28 AM | ATLAS-4: $0.000199 | PnL: +0.51%
7:30:44 AM | ATLAS-1: $0.000199 | PnL: -1.49%
7:30:44 AM | ATLAS-2: $0.000199 | PnL: +3.65%
7:30:44 AM | ATLAS-3: $0.000199 | PnL: +2.05%
7:30:44 AM | ATLAS-4: $0.000199 | PnL: +0.51%
7:30:59 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:30:59 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:30:59 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:30:59 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:31:15 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:31:15 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:31:15 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:31:15 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:31:30 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:31:30 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:31:30 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:31:30 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:31:45 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:31:45 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:31:45 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:31:45 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:32:00 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:32:00 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:32:00 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:32:00 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:32:15 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:32:15 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:32:15 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:32:15 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:32:31 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:32:31 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:32:31 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:32:31 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:32:46 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:32:46 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:32:46 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:32:46 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:33:01 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:33:01 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:33:01 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:33:01 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:33:16 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:33:16 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:33:16 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:33:16 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:33:32 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:33:32 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:33:32 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:33:32 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:33:47 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:33:47 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:33:47 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:33:47 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:34:02 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:34:02 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:34:02 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:34:02 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:34:17 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:34:17 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:34:17 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:34:17 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:34:32 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:34:32 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:34:32 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:34:32 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:34:47 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:34:47 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:34:47 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:34:47 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:35:03 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:35:03 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:35:03 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:35:03 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:35:18 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:35:18 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:35:18 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:35:18 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:35:33 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:35:33 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:35:33 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:35:33 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:35:48 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:35:48 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:35:48 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:35:48 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:36:03 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:36:03 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:36:03 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:36:03 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:36:18 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:36:18 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:36:18 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:36:18 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:36:33 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:36:33 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:36:33 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:36:33 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:36:48 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:36:48 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:36:48 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:36:48 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:37:04 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:37:04 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:37:04 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:37:04 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:37:19 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:37:19 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:37:19 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:37:19 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:37:34 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:37:34 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:37:34 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:37:34 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:37:50 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:37:50 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:37:50 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:37:50 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:38:05 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:38:05 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:38:05 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:38:05 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:38:20 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
7:38:20 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
7:38:20 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
7:38:20 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
7:38:36 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:38:36 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:38:36 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:38:36 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:38:51 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:38:51 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:38:51 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:38:51 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:39:06 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:39:06 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:39:06 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:39:06 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:39:21 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:39:21 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:39:21 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:39:21 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:39:36 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:39:36 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:39:36 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:39:36 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:39:52 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:39:52 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:39:52 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:39:52 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:40:07 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:40:07 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:40:07 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:40:07 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:40:22 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:40:22 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:40:22 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:40:22 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:40:37 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:40:37 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:40:37 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
