Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
1:29:17 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:22 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:27 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:33 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:38 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:43 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 5m left
1:29:48 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:29:53 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:29:58 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:03 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:08 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:14 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:19 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:24 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:29 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:34 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:39 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 4m left
1:30:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 4m left
1:30:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:30:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:20 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:25 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:30 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:35 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:41 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 3m left
1:31:46 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 3m left
1:31:51 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:31:56 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:01 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:06 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:11 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:16 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:22 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:27 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:32 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:37 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:42 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
1:32:47 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:32:52 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:32:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:33:03 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:33:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:33:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 1m left
1:33:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 1m left
1:33:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:33:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:33:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:09 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:25 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:30 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:35 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:40 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:45 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 0m left
1:34:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 59m left
1:34:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 59m left
1:35:00 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:06 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:11 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:16 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:21 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:26 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:31 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:36 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:41 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:46 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 59m left
1:35:51 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 58m left
1:35:56 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 58m left
1:36:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:43 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 58m left
1:36:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
1:36:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
1:36:58 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
1:37:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
1:37:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 57m left
1:37:39 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 57m left
1:37:44 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 57m left
1:37:49 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 56m left
1:37:54 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 56m left
1:37:59 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 56m left
1:38:05 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 56m left
1:38:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
1:38:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:38:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
1:39:48 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:39:53 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:39:58 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:40:03 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:40:08 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:40:13 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 54m left
1:40:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 54m left
1:40:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:40:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:40:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:15 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:20 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:25 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:30 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
1:41:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:41:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:11 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:21 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:26 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:31 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:36 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
1:42:52 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:42:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:02 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 51m left
1:43:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
1:43:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
1:43:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
1:43:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:33 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 50m left
1:44:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 49m left
1:44:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 49m left
1:44:59 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:04 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 49m left
1:45:30 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:35 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:40 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:45 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 49m left
1:45:50 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:45:55 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:00 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:05 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:10 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:15 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:20 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:26 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 48m left
1:46:31 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:37 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:42 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 48m left
1:46:47 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:46:52 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:46:57 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 47m left
1:47:02 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:07 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:13 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:18 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:23 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:28 PM | WIF: $0.23130000 | PnL: +0.74% | Hold: 4h 47m left
1:47:33 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:38 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:43 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 47m left
1:47:48 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:47:53 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:47:59 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:04 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:29 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:35 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:40 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 46m left
1:48:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:48:55 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:00 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:05 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:11 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:16 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:21 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:26 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:31 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:36 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:41 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:47 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 45m left
1:49:52 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:49:57 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:02 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:07 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:12 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:17 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:22 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:27 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:32 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:38 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:43 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 44m left
1:50:48 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:50:53 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:50:58 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:03 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:09 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:14 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:19 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:24 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:29 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:34 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:40 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 43m left
1:51:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:51:55 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:00 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:05 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:10 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:15 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:21 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:26 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:31 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:36 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:41 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:46 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 42m left
1:52:51 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:52:56 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:01 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:07 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:12 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:17 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:22 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 41m left
1:53:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 41m left
1:53:48 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:53:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:53:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:03 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:29 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 40m left
1:54:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 39m left
1:54:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 39m left
1:55:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:26 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:31 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:36 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 39m left
1:55:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:55:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
