Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
8:50:16 PM | WIF: $0.22620000 | PnL: -1.48% | Hold: 5h 59m left
9:44:57 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:45:03 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:45:08 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:45:13 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 5m left
9:45:18 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:23 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:28 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:33 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:38 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:43 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:49 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:54 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:45:59 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:46:04 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:46:09 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:46:14 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 4m left
9:46:19 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:24 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:29 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:34 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:39 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:45 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:50 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:46:55 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:47:00 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:47:05 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:47:10 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:47:15 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 3m left
9:47:20 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:25 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:31 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:36 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:41 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:46 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:51 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:47:56 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:48:01 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:48:06 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:48:11 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 2m left
9:48:17 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:22 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:27 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:32 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:37 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:42 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:47 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 5h 1m left
9:48:52 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 1m left
9:48:57 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 1m left
9:49:02 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 1m left
9:49:08 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 1m left
9:49:13 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 1m left
9:49:18 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:23 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:28 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:33 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:38 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:43 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:48 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:53 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:49:59 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:50:04 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:50:09 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:50:14 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 5h 0m left
9:50:19 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:24 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:29 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:34 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:39 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:44 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:49 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:50:55 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 59m left
9:51:00 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 59m left
9:51:05 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 59m left
9:51:10 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 59m left
9:51:15 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 59m left
9:51:20 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:25 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:30 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:35 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:40 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:46 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:51 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:51:56 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:52:01 PM | WIF: $0.22730000 | PnL: -1.00% | Hold: 4h 58m left
9:52:06 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 58m left
9:52:11 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 58m left
9:52:16 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 57m left
9:52:21 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 57m left
9:52:26 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 57m left
9:52:31 PM | WIF: $0.22740000 | PnL: -0.96% | Hold: 4h 57m left
9:52:37 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:52:42 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:52:47 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:52:52 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:52:57 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:53:02 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:53:07 PM | WIF: $0.22770000 | PnL: -0.83% | Hold: 4h 57m left
9:53:12 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 57m left
9:53:17 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:22 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:28 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:33 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:38 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:43 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:48 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:53 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:53:58 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:54:03 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:54:08 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:54:13 PM | WIF: $0.22780000 | PnL: -0.78% | Hold: 4h 56m left
9:54:18 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:24 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:29 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:34 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:39 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:44 PM | WIF: $0.22750000 | PnL: -0.91% | Hold: 4h 55m left
9:54:49 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:54:54 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:54:59 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:55:05 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:55:10 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:55:15 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 55m left
9:55:20 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:25 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:31 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:36 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:41 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:46 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:51 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:55:56 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:56:01 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:56:06 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:56:12 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 54m left
9:56:17 PM | WIF: $0.22720000 | PnL: -1.05% | Hold: 4h 53m left
9:56:22 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:27 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:32 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:37 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:42 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:48 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:53 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:56:58 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:57:03 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:57:08 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:57:13 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 53m left
9:57:18 PM | WIF: $0.22700000 | PnL: -1.13% | Hold: 4h 52m left
9:57:24 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:29 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:34 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:39 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:44 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:49 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:54 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 52m left
9:57:59 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 52m left
9:58:05 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 52m left
9:58:10 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 52m left
9:58:15 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 52m left
9:58:20 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:25 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:30 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:35 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:40 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:45 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:50 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:58:55 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 51m left
9:59:00 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 51m left
9:59:06 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 51m left
9:59:11 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 51m left
9:59:16 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:21 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:26 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:31 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:36 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:41 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:46 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:51 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
9:59:57 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
10:00:02 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
10:00:07 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
10:00:12 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 50m left
10:00:17 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 49m left
10:00:22 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 49m left
10:00:27 PM | WIF: $0.22710000 | PnL: -1.09% | Hold: 4h 49m left
10:00:33 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:00:38 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:00:43 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:00:48 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:00:53 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:00:58 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:01:03 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:01:09 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:01:14 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 49m left
10:01:19 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 48m left
10:01:24 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 48m left
10:01:29 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 48m left
10:01:34 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 48m left
10:01:39 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 48m left
10:01:44 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:01:49 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:01:54 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:01:59 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:02:04 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:02:10 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 48m left
10:02:15 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 48m left
10:02:20 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:25 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:30 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:35 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:40 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:45 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:50 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:02:55 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:03:00 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:03:05 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:03:11 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 47m left
10:03:16 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:21 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:26 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:31 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:36 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:41 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 46m left
10:03:46 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:03:51 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:03:56 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:04:01 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:04:07 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:04:12 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 46m left
10:04:17 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:22 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:27 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:32 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:37 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:43 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:48 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:53 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:04:58 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:05:03 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:05:08 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:05:13 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 45m left
10:05:19 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:24 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:29 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:34 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:40 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:45 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 44m left
10:05:50 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 44m left
10:05:55 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 44m left
10:06:00 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 44m left
10:06:05 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 44m left
10:06:10 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 44m left
10:06:15 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:21 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:26 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:31 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:36 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:41 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:46 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:51 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:06:57 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:07:02 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:07:07 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:07:12 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 43m left
10:07:17 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:22 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:27 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:32 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:38 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:43 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:48 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:53 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:07:58 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:08:03 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:08:08 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:08:13 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 42m left
10:08:19 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 41m left
10:08:24 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 41m left
10:08:30 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:08:35 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:08:40 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:08:45 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:08:50 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:08:55 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:09:00 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 41m left
10:09:05 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 41m left
10:09:10 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 41m left
10:09:16 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:21 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:26 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:31 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:36 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:41 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:46 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:51 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:09:57 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:10:02 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 40m left
10:10:07 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 40m left
10:10:12 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 40m left
10:10:17 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:22 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:27 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:32 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:37 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:43 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:48 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:53 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:10:58 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:11:03 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:11:08 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:11:13 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 39m left
10:11:18 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:23 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:28 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:33 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:39 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:44 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 38m left
10:11:49 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
10:11:54 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
10:11:59 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
10:12:04 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
10:12:09 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
10:12:14 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 38m left
