Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
3:18:00 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 16m left
3:18:05 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 16m left
3:18:10 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:15 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:20 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:25 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:30 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:35 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:40 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:45 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 16m left
3:18:50 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:18:55 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:00 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:06 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:11 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:16 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:21 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:26 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:31 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:36 PM | WIF: $0.23340000 | PnL: +1.66% | Hold: 3h 15m left
3:19:41 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 15m left
3:19:46 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 15m left
3:19:51 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:19:56 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:01 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:06 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:11 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:16 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:21 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:26 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:31 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:37 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:42 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 14m left
3:20:47 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:20:52 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:20:57 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:02 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:07 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:12 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:17 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:22 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:27 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:32 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:37 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:43 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 13m left
3:21:48 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 12m left
3:21:53 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:21:58 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:03 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:08 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:13 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:18 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:23 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:28 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:33 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:38 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:43 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 12m left
3:22:48 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 11m left
3:22:53 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 11m left
3:22:58 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 11m left
3:23:04 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:09 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:14 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:19 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:24 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:29 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:34 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 11m left
3:23:39 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 11m left
3:23:44 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 11m left
3:23:49 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 10m left
3:23:54 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 10m left
3:24:00 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 10m left
3:24:05 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 10m left
3:24:10 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 10m left
3:24:15 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 10m left
3:24:20 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 10m left
3:24:25 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 10m left
3:24:30 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 10m left
3:24:35 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 10m left
3:24:40 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 10m left
3:24:45 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 10m left
3:24:50 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 9m left
3:24:55 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 9m left
3:25:00 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:05 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 9m left
3:25:10 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 9m left
3:25:16 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:21 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:26 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:31 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:36 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:41 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:46 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 9m left
3:25:51 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 8m left
3:25:56 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:01 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 8m left
3:26:06 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:11 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:16 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:21 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:27 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 8m left
3:26:32 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:37 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 3h 8m left
3:26:42 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 8m left
3:26:47 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:26:52 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:26:57 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:27:02 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:27:07 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:27:12 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 7m left
3:27:17 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:27:22 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 3h 7m left
3:27:27 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 7m left
3:27:32 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 7m left
3:27:37 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 7m left
3:27:42 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 7m left
3:27:47 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 6m left
3:27:53 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 6m left
3:27:58 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:03 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:08 PM | WIF: $0.23370000 | PnL: +1.79% | Hold: 3h 6m left
3:28:13 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:18 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:23 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:28 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:33 PM | WIF: $0.23350000 | PnL: +1.70% | Hold: 3h 6m left
3:28:38 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 6m left
3:28:43 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 6m left
3:28:49 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:28:54 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:28:59 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:29:04 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:29:09 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:29:14 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:29:19 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 3h 5m left
3:29:24 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 5m left
3:29:29 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 5m left
3:29:34 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 5m left
3:29:39 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 5m left
3:29:45 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 5m left
3:29:50 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 4m left
3:29:55 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:00 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 4m left
3:30:05 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:10 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:15 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:20 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:25 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:30 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:35 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:40 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:45 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 3h 4m left
3:30:51 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 3m left
3:30:56 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 3m left
3:31:01 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 3m left
3:31:06 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 3m left
3:31:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:21 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:26 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:31 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:36 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:41 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:47 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 3m left
3:31:52 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:31:57 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:02 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:07 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:12 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:17 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:22 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:27 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:32 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:37 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:42 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 2m left
3:32:47 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:32:52 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:32:57 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:03 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:08 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:13 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:18 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:23 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:28 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:33 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:38 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:43 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 1m left
3:33:48 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:33:53 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:33:58 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:03 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:08 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:14 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:19 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:24 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:29 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 3h 0m left
3:34:34 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:39 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:44 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 3h 0m left
3:34:49 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 59m left
3:34:54 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 59m left
3:34:59 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 59m left
3:35:04 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:09 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 59m left
3:35:14 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:19 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 59m left
3:35:24 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:29 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:34 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:39 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:45 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 59m left
3:35:50 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:35:55 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:00 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:05 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:10 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:15 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:20 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:25 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:30 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:35 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:40 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:45 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 58m left
3:36:51 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:36:56 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:37:01 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:37:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:37:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:37:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 2h 57m left
3:37:21 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 57m left
3:37:26 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 57m left
3:37:31 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 57m left
3:37:36 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 57m left
3:37:41 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 57m left
3:37:46 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 57m left
3:37:51 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 56m left
3:37:56 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:02 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:07 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:12 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:17 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:22 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:27 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:32 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:37 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:42 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 56m left
3:38:47 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 55m left
3:38:52 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 55m left
3:38:57 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 55m left
3:39:03 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 55m left
3:39:08 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 55m left
3:39:13 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:18 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:23 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:28 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:33 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:38 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:43 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 55m left
3:39:48 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:39:53 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:39:58 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:40:04 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:40:09 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:40:14 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:40:19 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 54m left
3:40:24 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 54m left
3:40:29 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 54m left
3:40:34 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 54m left
3:40:39 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 54m left
3:40:44 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 54m left
3:40:49 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:40:54 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:00 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:05 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:10 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:15 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:20 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:25 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:30 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 53m left
3:41:35 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 53m left
3:41:40 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 53m left
3:41:45 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 53m left
3:41:50 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:41:55 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:00 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:06 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:11 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:16 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:21 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:26 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:31 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:36 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 52m left
3:42:41 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 52m left
3:42:46 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 52m left
3:42:51 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:42:56 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 51m left
3:43:01 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 51m left
3:43:07 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 51m left
3:43:12 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:17 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:22 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:27 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:32 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:37 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:42 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 51m left
3:43:47 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 50m left
3:43:52 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 50m left
3:43:57 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:02 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:07 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:12 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:17 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:22 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:28 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:33 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:38 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:43 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 50m left
3:44:48 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 49m left
3:44:53 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 49m left
3:44:58 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 49m left
3:45:03 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 49m left
