Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
6:02:48 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:56:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:10 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:21 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:26 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:31 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:36 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 5m left
6:57:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:57:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:58:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:58:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:58:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:58:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 4m left
6:58:22 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:27 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:32 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:37 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:42 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:47 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 4m left
6:58:52 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 3m left
6:58:57 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 3m left
6:59:02 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 3m left
6:59:08 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 3m left
6:59:13 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 3m left
6:59:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 3m left
6:59:48 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 2m left
6:59:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 2m left
6:59:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 2m left
7:00:03 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 2m left
7:00:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 2m left
7:00:13 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:19 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:24 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:29 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:34 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:39 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:44 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 2m left
7:00:49 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:00:54 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:00:59 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:04 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:09 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:14 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:19 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:24 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:29 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:34 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:39 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:44 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 1m left
7:01:49 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 0m left
7:01:54 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 0m left
7:02:00 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:05 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:10 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:15 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:20 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:25 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:30 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:35 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 0m left
7:02:40 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 0m left
7:02:45 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 0m left
7:02:50 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:02:56 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 4h 59m left
7:03:01 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 4h 59m left
7:03:06 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:11 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:16 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:21 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:26 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:31 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:36 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:41 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:46 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 59m left
7:03:51 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 4h 58m left
7:03:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:47 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 58m left
7:04:52 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 57m left
7:04:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:18 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 57m left
7:05:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 57m left
7:05:38 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 57m left
7:05:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 57m left
7:05:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 56m left
7:05:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:05:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:09 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:14 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:19 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:24 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:29 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 56m left
7:06:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
7:06:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
7:06:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
7:07:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 55m left
7:07:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 55m left
7:07:45 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 55m left
7:07:50 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:07:55 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:08:00 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:08:05 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:08:10 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:08:15 PM | WIF: $0.23090000 | PnL: +0.57% | Hold: 4h 54m left
7:08:20 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:25 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:30 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:36 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:41 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:46 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 54m left
7:08:51 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 53m left
7:08:56 PM | WIF: $0.23100000 | PnL: +0.61% | Hold: 4h 53m left
7:09:01 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:06 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:11 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:16 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:21 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:26 PM | WIF: $0.23110000 | PnL: +0.65% | Hold: 4h 53m left
7:09:31 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 53m left
7:09:36 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 53m left
7:09:42 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 53m left
7:09:47 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 53m left
7:09:52 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 52m left
7:09:57 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 52m left
7:10:02 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:07 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:12 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:17 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:22 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 52m left
7:10:32 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 52m left
7:10:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 52m left
7:10:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 52m left
7:10:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:10:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:10:58 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:08 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:13 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:18 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 51m left
7:11:49 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:11:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:11:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
7:12:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 50m left
